# DUMP format #2, bez=qfstart         , number of particles=           2, dump period=           1, first turn=           1, last turn=          -1, HIGH=F, FRONT=F
# ID turn s[m] x[mm] xp[mrad] y[mm] yp[mrad] z[mm] dE/E[1] ktrack
        1       23      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907225E-01  1.420241245E-04       12
        2       23      0.00000  2.906280348E+00 -2.019919670E-01  9.675447978E+01  2.477057666E+00 -6.482829398E-01  1.420241245E-04       12
        1       24      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907225E-01  1.420241245E-04       12
        2       24      0.00000  2.906945144E+00 -2.020287375E-01  9.675447978E+01  2.477057666E+00 -6.482828963E-01  1.420241245E-04       12
        1       25      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907225E-01  1.420241245E-04       12
        2       25      0.00000  2.906618368E+00 -2.020270542E-01  9.675447978E+01  2.477057666E+00 -6.482827755E-01  1.420241245E-04       12
        1       26      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907224E-01  1.420241245E-04       12
        2       26      0.00000  2.906326572E+00 -2.019922051E-01  9.675447978E+01  2.477057666E+00 -6.482818949E-01  1.420241245E-04       12
        1       27      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907224E-01  1.420241245E-04       12
        2       27      0.00000  2.906986421E+00 -2.020336671E-01  9.675447977E+01  2.477057666E+00 -6.482819588E-01  1.420241245E-04       12
        1       28      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907224E-01  1.420241245E-04       12
        2       28      0.00000  2.906525028E+00 -2.020211891E-01  9.675447978E+01  2.477057666E+00 -6.482817044E-01  1.420241245E-04       12
        1       29      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907224E-01  1.420241245E-04       12
        2       29      0.00000  2.906391839E+00 -2.019939702E-01  9.675447978E+01  2.477057666E+00 -6.482808689E-01  1.420241245E-04       12
        1       30      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907223E-01  1.420241245E-04       12
        2       30      0.00000  2.907005261E+00 -2.020375174E-01  9.675447977E+01  2.477057666E+00 -6.482810150E-01  1.420241245E-04       12
        1       31      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907223E-01  1.420241245E-04       12
        2       31      0.00000  2.906438255E+00 -2.020150291E-01  9.675447978E+01  2.477057666E+00 -6.482806217E-01  1.420241245E-04       12
        1       32      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907223E-01  1.420241245E-04       12
        2       32      0.00000  2.906472046E+00 -2.019971514E-01  9.675447978E+01  2.477057666E+00 -6.482798626E-01  1.420241245E-04       12
        1       33      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907223E-01  1.420241245E-04       12
        2       33      0.00000  2.907000481E+00 -2.020400463E-01  9.675447977E+01  2.477057666E+00 -6.482800605E-01  1.420241245E-04       12
        1       34      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907222E-01  1.420241245E-04       12
        2       34      0.00000  2.906363505E+00 -2.020089613E-01  9.675447978E+01  2.477057666E+00 -6.482795317E-01  1.420241245E-04       12
        1       35      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907222E-01  1.420241245E-04       12
        2       35      0.00000  2.906562151E+00 -2.020015486E-01  9.675447978E+01  2.477057666E+00 -6.482788754E-01  1.420241245E-04       12
        1       36      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907222E-01  1.420241245E-04       12
        2       36      0.00000  2.906972381E+00 -2.020410949E-01  9.675447978E+01  2.477057666E+00 -6.482790913E-01  1.420241245E-04       12
        1       37      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907222E-01  1.420241245E-04       12
        2       37      0.00000  2.906305475E+00 -2.020033672E-01  9.675447977E+01  2.477057666E+00 -6.482784392E-01  1.420241245E-04       12
        1       38      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907221E-01  1.420241245E-04       12
        2       38      0.00000  2.906656490E+00 -2.020068854E-01  9.675447978E+01  2.477057666E+00 -6.482779056E-01  1.420241245E-04       12
        1       39      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907221E-01  1.420241245E-04       12
        2       39      0.00000  2.906922728E+00 -2.020405972E-01  9.675447978E+01  2.477057666E+00 -6.482781049E-01  1.420241245E-04       12
        1       40      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907221E-01  1.420241245E-04       12
        2       40      0.00000  2.906267813E+00 -2.019985984E-01  9.675447977E+01  2.477057666E+00 -6.482773490E-01  1.420241245E-04       12
        1       41      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907221E-01  1.420241245E-04       12
        2       41      0.00000  2.906749132E+00 -2.020128264E-01  9.675447978E+01  2.477057666E+00 -6.482769505E-01  1.420241245E-04       12
        1       42      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907220E-01  1.420241245E-04       12
        2       42      0.00000  2.906854642E+00 -2.020385846E-01  9.675447978E+01  2.477057666E+00 -6.482770992E-01  1.420241245E-04       12
        1       43      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907220E-01  1.420241245E-04       12
        2       43      0.00000  2.906252888E+00 -2.019949547E-01  9.675447978E+01  2.477057666E+00 -6.482762660E-01  1.420241245E-04       12
        1       44      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907220E-01  1.420241245E-04       12
        2       44      0.00000  2.906834254E+00 -2.020189982E-01  9.675447978E+01  2.477057666E+00 -6.482760063E-01  1.420241245E-04       12
        1       45      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907220E-01  1.420241245E-04       12
        2       45      0.00000  2.906772404E+00 -2.020351835E-01  9.675447978E+01  2.477057666E+00 -6.482760739E-01  1.420241245E-04       12
        1       46      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907219E-01  1.420241245E-04       12
        2       46      0.00000  2.906261637E+00 -2.019926652E-01  9.675447978E+01  2.477057666E+00 -6.482751945E-01  1.420241245E-04       12
        1       47      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907219E-01  1.420241245E-04       12
        2       47      0.00000  2.906906505E+00 -2.020250127E-01  9.675447977E+01  2.477057666E+00 -6.482750688E-01  1.420241245E-04       12
        1       48      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907219E-01  1.420241245E-04       12
        2       48      0.00000  2.906681183E+00 -2.020306077E-01  9.675447978E+01  2.477057666E+00 -6.482750297E-01  1.420241245E-04       12
        1       49      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907219E-01  1.420241245E-04       12
        2       49      0.00000  2.906293511E+00 -2.019918738E-01  9.675447978E+01  2.477057666E+00 -6.482741380E-01  1.420241245E-04       12
        1       50      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907218E-01  1.420241245E-04       12
        2       50      0.00000  2.906961344E+00 -2.020304919E-01  9.675447977E+01  2.477057666E+00 -6.482741329E-01  1.420241245E-04       12
        1       51      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907218E-01  1.420241245E-04       12
        2       51      0.00000  2.906586713E+00 -2.020251449E-01  9.675447978E+01  2.477057666E+00 -6.482739684E-01  1.420241245E-04       12
        1       52      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907218E-01  1.420241245E-04       12
        2       52      0.00000  2.906346505E+00 -2.019926301E-01  9.675447978E+01  2.477057666E+00 -6.482730993E-01  1.420241245E-04       12
        1       53      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907218E-01  1.420241245E-04       12
        2       53      0.00000  2.906995324E+00 -2.020350913E-01  9.675447977E+01  2.477057666E+00 -6.482731939E-01  1.420241245E-04       12
        1       54      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907217E-01  1.420241245E-04       12
        2       54      0.00000  2.906494933E+00 -2.020191385E-01  9.675447978E+01  2.477057666E+00 -6.482728930E-01  1.420241245E-04       12
        1       55      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907217E-01  1.420241245E-04       12
        2       55      0.00000  2.906417288E+00 -2.019948868E-01  9.675447978E+01  2.477057666E+00 -6.482720799E-01  1.420241245E-04       12
        1       56      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907217E-01  1.420241245E-04       12
        2       56      0.00000  2.907006307E+00 -2.020385219E-01  9.675447978E+01  2.477057666E+00 -6.482722470E-01  1.420241245E-04       12
        1       57      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907217E-01  1.420241245E-04       12
        2       57      0.00000  2.906411613E+00 -2.020129660E-01  9.675447977E+01  2.477057666E+00 -6.482718074E-01  1.420241245E-04       12
        1       58      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907217E-01  1.420241245E-04       12
        2       58      0.00000  2.906501412E+00 -2.019985018E-01  9.675447978E+01  2.477057666E+00 -6.482710800E-01  1.420241245E-04       12
        1       59      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907216E-01  1.420241245E-04       12
        2       59      0.00000  2.906993604E+00 -2.020405679E-01  9.675447978E+01  2.477057666E+00 -6.482712879E-01  1.420241245E-04       12
        1       60      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907216E-01  1.420241245E-04       12
        2       60      0.00000  2.906341989E+00 -2.020070155E-01  9.675447977E+01  2.477057666E+00 -6.482707160E-01  1.420241245E-04       12
        1       61      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907216E-01  1.420241245E-04       12
        2       61      0.00000  2.906593588E+00 -2.020032480E-01  9.675447978E+01  2.477057666E+00 -6.482700989E-01  1.420241245E-04       12
        1       62      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907216E-01  1.420241245E-04       12
        2       62      0.00000  2.906958014E+00 -2.020411008E-01  9.675447978E+01  2.477057666E+00 -6.482703132E-01  1.420241245E-04       12
        1       63      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907215E-01  1.420241245E-04       12
        2       63      0.00000  2.906290438E+00 -2.020016609E-01  9.675447978E+01  2.477057666E+00 -6.482696238E-01  1.420241245E-04       12
        1       64      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907215E-01  1.420241245E-04       12
        2       64      0.00000  2.906688021E+00 -2.020088271E-01  9.675447978E+01  2.477057666E+00 -6.482691344E-01  1.420241245E-04       12
        1       65      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907215E-01  1.420241245E-04       12
        2       65      0.00000  2.906901773E+00 -2.020400871E-01  9.675447978E+01  2.477057666E+00 -6.482693204E-01  1.420241245E-04       12
        1       66      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907215E-01  1.420241245E-04       12
        2       66      0.00000  2.906260201E+00 -2.019972390E-01  9.675447978E+01  2.477057666E+00 -6.482685355E-01  1.420241245E-04       12
        1       67      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907214E-01  1.420241245E-04       12
        2       67      0.00000  2.906778775E+00 -2.020148883E-01  9.675447977E+01  2.477057666E+00 -6.482681834E-01  1.420241245E-04       12
        1       68      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907214E-01  1.420241245E-04       12
        2       68      0.00000  2.906828417E+00 -2.020375905E-01  9.675447978E+01  2.477057666E+00 -6.482683082E-01  1.420241245E-04       12
        1       69      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907214E-01  1.420241245E-04       12
        2       69      0.00000  2.906253179E+00 -2.019940276E-01  9.675447978E+01  2.477057666E+00 -6.482674559E-01  1.420241245E-04       12
        1       70      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907214E-01  1.420241245E-04       12
        2       70      0.00000  2.906860147E+00 -2.020210505E-01  9.675447977E+01  2.477057666E+00 -6.482672420E-01  1.420241245E-04       12
        1       71      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907213E-01  1.420241245E-04       12
        2       71      0.00000  2.906742558E+00 -2.020337679E-01  9.675447978E+01  2.477057666E+00 -6.482672764E-01  1.420241245E-04       12
        1       72      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907213E-01  1.420241245E-04       12
        2       72      0.00000  2.906269813E+00 -2.019922286E-01  9.675447978E+01  2.477057666E+00 -6.482663890E-01  1.420241245E-04       12
        1       73      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907213E-01  1.420241245E-04       12
        2       73      0.00000  2.906927020E+00 -2.020269266E-01  9.675447977E+01  2.477057666E+00 -6.482663056E-01  1.420241245E-04       12
        1       74      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907213E-01  1.420241245E-04       12
        2       74      0.00000  2.906649591E+00 -2.020288597E-01  9.675447978E+01  2.477057666E+00 -6.482662262E-01  1.420241245E-04       12
        1       75      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907212E-01  1.420241245E-04       12
        2       75      0.00000  2.906309057E+00 -2.019919552E-01  9.675447978E+01  2.477057666E+00 -6.482653382E-01  1.420241245E-04       12
        1       76      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907212E-01  1.420241245E-04       12
        2       76      0.00000  2.906975191E+00 -2.020321470E-01  9.675447978E+01  2.477057666E+00 -6.482653693E-01  1.420241245E-04       12
        1       77      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907212E-01  1.420241245E-04       12
        2       77      0.00000  2.906555362E+00 -2.020231743E-01  9.675447977E+01  2.477057666E+00 -6.482651598E-01  1.420241245E-04       12
        1       78      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907212E-01  1.420241245E-04       12
        2       78      0.00000  2.906368445E+00 -2.019932244E-01  9.675447978E+01  2.477057666E+00 -6.482643058E-01  1.420241245E-04       12
        1       79      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907211E-01  1.420241245E-04       12
        2       79      0.00000  2.907001631E+00 -2.020363836E-01  9.675447978E+01  2.477057666E+00 -6.482644281E-01  1.420241245E-04       12
        1       80      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907211E-01  1.420241245E-04       12
        2       80      0.00000  2.906465793E+00 -2.020170691E-01  9.675447977E+01  2.477057666E+00 -6.482640805E-01  1.420241245E-04       12
        1       81      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907211E-01  1.420241245E-04       12
        2       81      0.00000  2.906444243E+00 -2.019959566E-01  9.675447978E+01  2.477057666E+00 -6.482632930E-01  1.420241245E-04       12
        1       82      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907211E-01  1.420241245E-04       12
        2       82      0.00000  2.907004680E+00 -2.020393701E-01  9.675447978E+01  2.477057666E+00 -6.482634775E-01  1.420241245E-04       12
        1       83      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907210E-01  1.420241245E-04       12
        2       83      0.00000  2.906386516E+00 -2.020109280E-01  9.675447978E+01  2.477057666E+00 -6.482629925E-01  1.420241245E-04       12
        1       84      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907210E-01  1.420241245E-04       12
        2       84      0.00000  2.906531686E+00 -2.019999799E-01  9.675447978E+01  2.477057666E+00 -6.482622996E-01  1.420241245E-04       12
        1       85      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907210E-01  1.420241245E-04       12
        2       85      0.00000  2.906984144E+00 -2.020409188E-01  9.675447978E+01  2.477057666E+00 -6.482625135E-01  1.420241245E-04       12
        1       86      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907210E-01  1.420241245E-04       12
        2       86      0.00000  2.906322513E+00 -2.020051369E-01  9.675447978E+01  2.477057666E+00 -6.482619003E-01  1.420241245E-04       12
        1       87      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907209E-01  1.420241245E-04       12
        2       87      0.00000  2.906625279E+00 -2.020050415E-01  9.675447977E+01  2.477057666E+00 -6.482613243E-01  1.420241245E-04       12
        1       88      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907209E-01  1.420241245E-04       12
        2       88      0.00000  2.906941316E+00 -2.020409323E-01  9.675447978E+01  2.477057666E+00 -6.482615329E-01  1.420241245E-04       12
        1       89      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907209E-01  1.420241245E-04       12
        2       89      0.00000  2.906277807E+00 -2.020000599E-01  9.675447978E+01  2.477057666E+00 -6.482608088E-01  1.420241245E-04       12
        1       90      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907209E-01  1.420241245E-04       12
        2       90      0.00000  2.906719137E+00 -2.020108232E-01  9.675447977E+01  2.477057666E+00 -6.482603648E-01  1.420241245E-04       12
        1       91      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907208E-01  1.420241245E-04       12
        2       91      0.00000  2.906878887E+00 -2.020394097E-01  9.675447978E+01  2.477057666E+00 -6.482605337E-01  1.420241245E-04       12
        1       92      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907208E-01  1.420241245E-04       12
        2       92      0.00000  2.906255209E+00 -2.019960161E-01  9.675447978E+01  2.477057666E+00 -6.482597229E-01  1.420241245E-04       12
        1       93      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907208E-01  1.420241245E-04       12
        2       93      0.00000  2.906807360E+00 -2.020169615E-01  9.675447977E+01  2.477057666E+00 -6.482594175E-01  1.420241245E-04       12
        1       94      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907208E-01  1.420241245E-04       12
        2       94      0.00000  2.906800781E+00 -2.020364469E-01  9.675447978E+01  2.477057666E+00 -6.482595149E-01  1.420241245E-04       12
        1       95      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907207E-01  1.420241245E-04       12
        2       95      0.00000  2.906256140E+00 -2.019932598E-01  9.675447978E+01  2.477057666E+00 -6.482586471E-01  1.420241245E-04       12
        1       96      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907207E-01  1.420241245E-04       12
        2       96      0.00000  2.906884403E+00 -2.020230706E-01  9.675447978E+01  2.477057666E+00 -6.482584783E-01  1.420241245E-04       12
        1       97      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907207E-01  1.420241245E-04       12
        2       97      0.00000  2.906711909E+00 -2.020322299E-01  9.675447977E+01  2.477057666E+00 -6.482584768E-01  1.420241245E-04       12
        1       98      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907207E-01  1.420241245E-04       12
        2       98      0.00000  2.906280540E+00 -2.019919641E-01  9.675447978E+01  2.477057666E+00 -6.482575853E-01  1.420241245E-04       12
        1       99      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907206E-01  1.420241245E-04       12
        2       99      0.00000  2.906945424E+00 -2.020287665E-01  9.675447978E+01  2.477057666E+00 -6.482575425E-01  1.420241245E-04       12
        1      100      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907206E-01  1.420241245E-04       12
        2      100      0.00000  2.906617857E+00 -2.020270240E-01  9.675447977E+01  2.477057666E+00 -6.482574209E-01  1.420241245E-04       12
        1      101      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907206E-01  1.420241245E-04       12
        2      101      0.00000  2.906326877E+00 -2.019922106E-01  9.675447978E+01  2.477057666E+00 -6.482565405E-01  1.420241245E-04       12
